Visit,Feature,Real_Mean,Real_Std,Synth_Mean,Synth_Std,Mean_Rel_Err,Std_Rel_Err
1,TF + tPA AUC (mm·s),1997.39,408.0,1962.02,236.87,0.0177,0.4194
2,Estradiol,2227.09,1282.75,2153.65,1636.7,0.033,0.2759
2,Progesterone,35.19,30.95,37.05,44.47,0.0528,0.4369
2,II,103.35,13.06,102.38,9.77,0.0094,0.252
2,V,83.06,11.22,83.13,10.4,0.0008,0.073
2,VII,106.46,23.77,107.91,26.0,0.0136,0.0938
2,VIII,121.38,34.09,122.42,36.62,0.0085,0.0743
2,IX,123.08,25.66,124.02,23.82,0.0076,0.0716
2,X,103.29,12.41,101.88,11.15,0.0137,0.1021
2,XI,95.34,31.8,99.02,25.9,0.0386,0.1854
2,XII,139.77,36.41,144.24,38.79,0.0319,0.0655
2,AT,86.22,7.37,86.32,7.28,0.0011,0.0125
2,PC,117.67,21.03,118.44,18.76,0.0065,0.1081
2,TFPI Total,42.71,9.12,42.63,8.85,0.0019,0.0293
2,TFPI Free,8.43,1.76,8.4,1.74,0.0044,0.0141
2,vWF,13.71,6.44,13.01,5.51,0.0509,0.1454
2,C1estInh,164.42,30.82,160.91,33.03,0.0213,0.0718
2,Fbgn,348.68,56.52,344.18,47.68,0.0129,0.1564
2,Plgn,227.76,43.32,221.35,39.32,0.0281,0.0923
2,PAI1,0.85,0.35,0.8,0.35,0.0661,0.0143
2,PAI2,41.13,22.05,38.13,26.26,0.0731,0.1908
2,α2-AP,63.87,19.09,64.52,23.62,0.0102,0.2376
2,TAFI,100.89,22.03,97.18,22.83,0.0368,0.0363
2,FXIII,72.98,14.8,71.91,12.04,0.0147,0.1861
2,γ',56.33,11.47,56.81,11.68,0.0086,0.0182
2,γ':γA,0.16,0.03,0.17,0.03,0.0242,0.0681
2,γ':γA Fold,1.13,0.15,1.14,0.14,0.0055,0.0749
2,TAFIa/ai,13.34,2.92,12.63,2.87,0.0533,0.0164
2,F-mono,9.32,7.15,10.22,9.37,0.0968,0.3098
2,tPA PAI1,0.4,0.17,0.39,0.22,0.0445,0.2617
2,CD138,40.51,13.95,39.68,14.5,0.0207,0.039
2,TM,2737.65,543.32,2631.02,313.45,0.0389,0.4231
2,NE-α1PI,35.85,16.33,38.18,18.56,0.0649,0.1367
2,TNFα,0.58,0.13,0.6,0.14,0.0301,0.0361
2,sIL-6R,35.06,8.15,34.05,6.36,0.0288,0.2193
2,TNFα R1,466.12,108.35,463.67,84.34,0.0053,0.2216
2,TNFα R2,1.94,0.47,1.88,0.36,0.0352,0.2447
2,TF Initiator Lagtime (min),2.74,0.48,2.65,0.31,0.0331,0.3603
2,TF Initiator Peak (nM),378.99,61.13,378.41,46.93,0.0015,0.2323
2,TF Initiator T.Peak (min),5.48,0.77,5.36,0.57,0.0226,0.2593
2,TF Initiator Max Rate (nM/min),142.79,38.9,144.92,30.12,0.0149,0.2258
2,TF Initiator ETP (nM·min),2264.25,342.05,2265.4,309.46,0.0005,0.0953
2,TF + TM  Initiator Lagtime (min),2.63,0.49,2.53,0.29,0.0397,0.4076
2,TF + TM  Initiator Peak (nM),268.53,71.68,268.97,63.99,0.0016,0.1073
2,TF + TM  Initiator Peak as % of TF Run,0.7,0.14,0.7,0.13,0.001,0.0646
2,TF + TM  Initiator T.Peak (min),5.04,0.6,4.9,0.4,0.0278,0.3353
2,TF + TM  Initiator Max Rate (nM/min),113.4,34.41,115.73,29.91,0.0206,0.1308
2,TF + TM  Initiator ETP (nM·min),1420.76,385.34,1407.71,363.51,0.0092,0.0566
2,TF + TM  Initiator ETP as % of TF Run,0.63,0.15,0.62,0.13,0.0069,0.102
2,No TF Lagtime (min),19.89,4.75,19.71,3.57,0.0089,0.2486
2,No TF Fold Ext. wrt TF,7.36,1.84,7.49,1.54,0.0184,0.1623
2,No TF Peak (nM),61.15,53.25,60.34,43.81,0.0133,0.1773
2,No TF Peak as % of TF Run,0.16,0.14,0.16,0.12,0.0036,0.1353
2,No TF T.Peak (min),29.16,5.72,28.84,4.13,0.0108,0.2785
2,No TF Max Rate (nM/min),8.6,12.5,8.49,12.49,0.0132,0.0005
2,No TF ETP (nM·min),888.02,469.14,904.62,379.55,0.0187,0.191
2,No TF + anti-FXIa Lagtime (min),21.42,5.65,21.1,4.38,0.0148,0.2242
2,No TF + anti-FXIa Peak (nM),29.69,37.43,26.53,20.61,0.1066,0.4495
2,No TF + anti-FXIa Peak as % of No TF Run,0.42,0.15,0.41,0.13,0.0293,0.1045
2,No TF + anti-FXIa T.Peak (min),30.7,6.33,30.18,4.44,0.0171,0.2995
2,No TF + anti-FXIa Max Rate (nM/min),3.97,6.15,3.48,3.68,0.1235,0.4019
2,No TF + anti-FXIa ETP (nM·min),425.72,404.33,402.58,261.14,0.0544,0.3541
2,TF Only CT (min),4.38,0.85,4.33,0.79,0.0105,0.0721
2,TF Only MCF (mm),28.0,4.15,27.34,3.01,0.0234,0.2738
2,TF Only alpha (deg),61.2,5.52,61.19,4.94,0.0001,0.1054
2,TF Only AUC (mm·s),2814.06,414.96,2743.32,306.76,0.0251,0.2608
2,TF + tPA CT (min),4.4,0.86,4.33,0.76,0.0165,0.1201
2,TF + tPA MCF (mm),25.61,4.34,24.78,2.81,0.0324,0.3518
2,TF + tPA alpha (deg),60.27,5.84,60.29,4.92,0.0003,0.1582
2,TF + tPA LOT (min),44.96,14.48,40.59,10.35,0.0972,0.285
2,TF + tPA ML (%),99.83,0.49,99.93,0.27,0.0009,0.4454
2,TF + tPA LT (min),60.62,18.39,55.15,13.16,0.0903,0.2844
2,TF + tPA AUC (mm·s),2576.02,432.61,2494.32,286.35,0.0317,0.3381
3,Estradiol,10919.69,3212.86,11014.08,3375.72,0.0086,0.0507
3,Progesterone,130.21,39.43,129.42,47.56,0.0061,0.2064
3,II,111.02,13.95,110.77,14.76,0.0023,0.0585
3,V,92.18,13.07,91.94,14.76,0.0026,0.1293
3,VII,170.49,36.52,174.84,38.31,0.0255,0.0491
3,VIII,176.58,50.69,176.06,56.95,0.003,0.1235
3,IX,139.13,28.91,140.31,28.69,0.0085,0.0077
3,X,115.56,13.8,113.7,14.17,0.0161,0.0264
3,XI,82.25,23.18,84.61,25.61,0.0288,0.1047
3,XII,166.51,40.57,168.5,51.14,0.012,0.2606
3,AT,89.13,8.2,88.59,9.26,0.006,0.1287
3,PC,105.72,17.62,105.56,18.37,0.0015,0.0425
3,TFPI Total,51.17,13.03,51.46,13.46,0.0057,0.0329
3,TFPI Free,8.04,2.06,7.87,2.24,0.0219,0.0845
3,vWF,24.18,11.88,22.87,13.61,0.054,0.1456
3,C1estInh,149.88,22.05,146.21,18.53,0.0245,0.1597
3,Fbgn,419.07,63.29,414.25,48.67,0.0115,0.231
3,Plgn,256.64,44.51,249.82,33.36,0.0266,0.2505
3,PAI1,5.06,1.69,4.81,1.78,0.0499,0.0505
3,PAI2,526.71,264.8,496.17,226.96,0.058,0.1429
3,α2-AP,62.15,21.68,64.81,22.97,0.0428,0.0595
3,TAFI,135.13,36.09,134.69,35.59,0.0032,0.0137
3,FXIII,53.44,13.14,51.99,13.64,0.027,0.0386
3,γ',68.71,14.23,69.32,15.18,0.009,0.0668
3,γ':γA,0.16,0.03,0.17,0.03,0.0218,0.1375
3,γ':γA Fold,1.14,0.17,1.15,0.16,0.0153,0.0415
3,TAFIa/ai,38.93,11.3,37.27,9.78,0.0426,0.1347
3,F-mono,10.78,10.42,9.6,5.74,0.1098,0.4492
3,tPA PAI1,0.62,0.25,0.6,0.31,0.0432,0.2362
3,CD138,478.15,218.49,465.96,258.12,0.0255,0.1814
3,TM,3273.43,555.19,3237.4,499.72,0.011,0.0999
3,NE-α1PI,43.95,10.04,45.35,11.19,0.0318,0.1143
3,TNFα,0.86,0.3,0.86,0.38,0.0068,0.2508
3,sIL-6R,34.35,7.81,34.99,7.39,0.0187,0.0542
3,TNFα R1,584.49,107.77,585.79,102.12,0.0022,0.0525
3,TNFα R2,2.48,0.51,2.56,0.52,0.0296,0.0141
3,TF Initiator Lagtime (min),2.71,0.38,2.71,0.32,0.002,0.1391
3,TF Initiator Peak (nM),368.15,43.89,371.96,39.86,0.0103,0.0919
3,TF Initiator T.Peak (min),5.39,0.63,5.36,0.54,0.0062,0.1522
3,TF Initiator Max Rate (nM/min),140.32,28.95,143.77,27.52,0.0245,0.0493
3,TF Initiator ETP (nM·min),2144.89,259.35,2158.99,249.42,0.0066,0.0383
3,TF + TM  Initiator Lagtime (min),2.61,0.35,2.63,0.3,0.0048,0.1313
3,TF + TM  Initiator Peak (nM),275.09,60.6,286.07,54.41,0.0399,0.1022
3,TF + TM  Initiator Peak as % of TF Run,0.74,0.12,0.77,0.1,0.0303,0.1656
3,TF + TM  Initiator T.Peak (min),4.89,0.43,4.9,0.35,0.0021,0.1873
3,TF + TM  Initiator Max Rate (nM/min),122.92,32.73,127.63,27.91,0.0383,0.1474
3,TF + TM  Initiator ETP (nM·min),1368.03,325.43,1434.44,318.71,0.0485,0.0207
3,TF + TM  Initiator ETP as % of TF Run,0.64,0.12,0.66,0.11,0.0398,0.1495
3,No TF Lagtime (min),19.72,4.95,19.71,4.29,0.0006,0.1339
3,No TF Fold Ext. wrt TF,7.32,1.8,7.3,1.66,0.0022,0.0795
3,No TF Peak (nM),63.92,43.92,67.27,41.64,0.0525,0.0519
3,No TF Peak as % of TF Run,0.17,0.12,0.18,0.11,0.0433,0.0553
3,No TF T.Peak (min),28.1,6.06,28.15,5.22,0.0018,0.1395
3,No TF Max Rate (nM/min),9.02,8.34,9.7,8.11,0.0751,0.0281
3,No TF ETP (nM·min),949.78,493.63,995.43,444.35,0.0481,0.0998
3,No TF + anti-FXIa Lagtime (min),21.8,6.24,21.82,5.61,0.0013,0.0996
3,No TF + anti-FXIa Peak (nM),35.47,37.56,38.19,34.03,0.0768,0.0938
3,No TF + anti-FXIa Peak as % of No TF Run,0.46,0.21,0.47,0.19,0.0132,0.1074
3,No TF + anti-FXIa T.Peak (min),30.41,7.14,30.54,6.07,0.0043,0.1493
3,No TF + anti-FXIa Max Rate (nM/min),5.19,6.67,5.69,6.04,0.0973,0.0955
3,No TF + anti-FXIa ETP (nM·min),502.13,445.9,536.41,403.31,0.0683,0.0955
3,TF Only CT (min),4.14,0.75,4.01,0.74,0.0316,0.0165
3,TF Only MCF (mm),28.78,5.13,29.03,4.0,0.0089,0.2205
3,TF Only alpha (deg),63.98,6.34,64.76,5.42,0.0122,0.1439
3,TF Only AUC (mm·s),2885.78,510.91,2907.01,402.68,0.0074,0.2118
3,TF + tPA CT (min),4.04,0.76,3.94,0.8,0.0259,0.0468
3,TF + tPA MCF (mm),29.98,4.5,29.98,3.8,0.0,0.1564
3,TF + tPA alpha (deg),65.4,5.32,66.23,4.5,0.0128,0.1529
3,TF + tPA LOT (min),74.28,31.68,68.54,35.52,0.0773,0.1213
3,TF + tPA ML (%),99.64,0.5,99.54,0.64,0.001,0.2775
3,TF + tPA LT (min),100.92,43.63,93.02,47.44,0.0783,0.0873
3,TF + tPA AUC (mm·s),3006.22,442.24,3003.12,378.79,0.001,0.1435
